step:0/1530 val_loss[approx]:10.1724npt val_loss[exact]:3.2175bpb val_acc:0.03% train_time:0ms step_avg:0.03ms
step:1/1530 train_time:288ms step_avg:287.77ms
step:528/1530 train_time:178422ms step_avg:337.92ms
step:529/1530 train_time:179023ms step_avg:338.42ms
step:530/1530 train_time:179625ms step_avg:338.91ms
step:531/1530 train_time:180227ms step_avg:339.41ms
step:532/1530 train_time:180826ms step_avg:339.90ms
step:533/1530 train_time:181429ms step_avg:340.39ms
step:534/1530 train_time:182031ms step_avg:340.88ms
step:535/1530 train_time:182631ms step_avg:341.37ms
step:536/1530 train_time:183233ms step_avg:341.85ms
step:537/1530 train_time:183834ms step_avg:342.33ms
step:538/1530 train_time:184436ms step_avg:342.82ms
step:539/1530 train_time:185038ms step_avg:343.30ms
step:540/1530 train_time:185639ms step_avg:343.78ms
step:541/1530 train_time:186239ms step_avg:344.25ms
step:542/1530 train_time:186841ms step_avg:344.73ms
step:543/1530 train_time:187441ms step_avg:345.19ms
step:544/1530 train_time:188043ms step_avg:345.67ms
step:545/1530 train_time:188644ms step_avg:346.14ms
step:546/1530 train_time:189243ms step_avg:346.60ms
step:547/1530 train_time:189845ms step_avg:347.07ms
step:548/1530 train_time:190447ms step_avg:347.53ms
step:549/1530 train_time:191048ms step_avg:347.99ms
step:550/1530 train_time:191647ms step_avg:348.45ms
step:551/1530 train_time:192249ms step_avg:348.91ms
step:552/1530 train_time:192848ms step_avg:349.36ms
step:553/1530 train_time:193450ms step_avg:349.82ms
step:554/1530 train_time:194050ms step_avg:350.27ms
step:555/1530 train_time:194651ms step_avg:350.72ms
step:556/1530 train_time:195251ms step_avg:351.17ms
step:557/1530 train_time:195852ms step_avg:351.62ms
step:558/1530 train_time:196451ms step_avg:352.06ms
step:559/1530 train_time:197055ms step_avg:352.51ms
step:560/1530 train_time:197655ms step_avg:352.95ms
step:561/1530 train_time:198258ms step_avg:353.40ms
step:562/1530 train_time:198857ms step_avg:353.84ms
step:563/1530 train_time:199457ms step_avg:354.28ms
step:564/1530 train_time:200058ms step_avg:354.71ms
step:565/1530 train_time:200660ms step_avg:355.15ms
step:566/1530 train_time:201259ms step_avg:355.58ms
step:567/1530 train_time:201859ms step_avg:356.01ms
step:568/1530 train_time:202461ms step_avg:356.44ms
step:569/1530 train_time:203060ms step_avg:356.87ms
step:570/1530 train_time:203660ms step_avg:357.30ms
step:571/1530 train_time:204262ms step_avg:357.73ms
step:572/1530 train_time:204863ms step_avg:358.15ms
step:573/1530 train_time:205463ms step_avg:358.57ms
step:574/1530 train_time:206066ms step_avg:359.00ms
step:575/1530 train_time:206667ms step_avg:359.42ms
step:576/1530 train_time:207268ms step_avg:359.84ms
step:577/1530 train_time:207868ms step_avg:360.26ms
step:578/1530 train_time:208469ms step_avg:360.67ms
step:579/1530 train_time:209068ms step_avg:361.08ms
step:580/1530 train_time:209670ms step_avg:361.50ms
step:581/1530 train_time:210270ms step_avg:361.91ms
step:582/1530 train_time:210869ms step_avg:362.32ms
step:583/1530 train_time:211470ms step_avg:362.73ms
step:584/1530 train_time:212068ms step_avg:363.13ms
step:585/1530 train_time:212670ms step_avg:363.54ms
step:586/1530 train_time:213270ms step_avg:363.94ms
step:587/1530 train_time:213870ms step_avg:364.34ms
step:588/1530 train_time:214469ms step_avg:364.74ms
step:589/1530 train_time:215071ms step_avg:365.15ms
step:590/1530 train_time:215669ms step_avg:365.54ms
step:591/1530 train_time:216273ms step_avg:365.94ms
step:592/1530 train_time:216870ms step_avg:366.33ms
step:593/1530 train_time:217472ms step_avg:366.73ms
step:594/1530 train_time:218072ms step_avg:367.12ms
step:595/1530 train_time:218672ms step_avg:367.52ms
step:596/1530 train_time:219272ms step_avg:367.91ms
step:597/1530 train_time:219874ms step_avg:368.30ms
step:598/1530 train_time:220474ms step_avg:368.69ms
step:599/1530 train_time:221076ms step_avg:369.08ms
step:600/1530 train_time:221677ms step_avg:369.46ms
step:601/1530 train_time:222276ms step_avg:369.84ms
step:602/1530 train_time:222876ms step_avg:370.23ms
step:603/1530 train_time:223475ms step_avg:370.61ms
step:604/1530 train_time:224075ms step_avg:370.98ms
step:605/1530 train_time:224677ms step_avg:371.37ms
step:606/1530 train_time:225277ms step_avg:371.74ms
step:607/1530 train_time:225877ms step_avg:372.12ms
step:608/1530 train_time:226477ms step_avg:372.50ms
step:609/1530 train_time:227079ms step_avg:372.87ms
step:610/1530 train_time:227679ms step_avg:373.24ms
step:611/1530 train_time:228279ms step_avg:373.62ms
step:612/1530 train_time:228882ms step_avg:373.99ms
step:613/1530 train_time:229481ms step_avg:374.36ms
step:614/1530 train_time:230083ms step_avg:374.73ms
step:615/1530 train_time:230685ms step_avg:375.10ms
step:616/1530 train_time:231285ms step_avg:375.46ms
step:617/1530 train_time:231888ms step_avg:375.83ms
step:618/1530 train_time:232490ms step_avg:376.20ms
step:619/1530 train_time:233092ms step_avg:376.56ms
step:620/1530 train_time:233694ms step_avg:376.93ms
step:621/1530 train_time:234293ms step_avg:377.28ms
step:622/1530 train_time:234895ms step_avg:377.64ms
step:623/1530 train_time:235494ms step_avg:378.00ms
step:624/1530 train_time:236095ms step_avg:378.36ms
step:625/1530 train_time:236697ms step_avg:378.71ms
step:626/1530 train_time:237296ms step_avg:379.07ms
step:627/1530 train_time:237897ms step_avg:379.42ms
step:628/1530 train_time:238497ms step_avg:379.77ms
step:629/1530 train_time:239101ms step_avg:380.13ms
step:630/1530 train_time:239702ms step_avg:380.48ms
step:631/1530 train_time:240302ms step_avg:380.83ms
step:632/1530 train_time:240903ms step_avg:381.18ms
step:633/1530 train_time:241503ms step_avg:381.52ms
step:634/1530 train_time:242103ms step_avg:381.87ms
step:635/1530 train_time:242707ms step_avg:382.22ms
step:636/1530 train_time:243309ms step_avg:382.56ms
step:637/1530 train_time:243910ms step_avg:382.90ms
step:638/1530 train_time:244511ms step_avg:383.25ms
step:639/1530 train_time:245111ms step_avg:383.59ms
step:640/1530 train_time:245712ms step_avg:383.92ms
step:641/1530 train_time:246313ms step_avg:384.26ms
step:642/1530 train_time:246912ms step_avg:384.60ms
step:643/1530 train_time:247514ms step_avg:384.94ms
step:644/1530 train_time:248115ms step_avg:385.27ms
step:645/1530 train_time:248715ms step_avg:385.61ms
step:646/1530 train_time:249314ms step_avg:385.94ms
step:647/1530 train_time:249914ms step_avg:386.27ms
step:648/1530 train_time:250515ms step_avg:386.60ms
step:649/1530 train_time:251116ms step_avg:386.93ms
step:650/1530 train_time:251717ms step_avg:387.26ms
step:651/1530 train_time:252319ms step_avg:387.59ms
step:652/1530 train_time:252921ms step_avg:387.92ms
step:653/1530 train_time:253522ms step_avg:388.24ms
step:654/1530 train_time:254122ms step_avg:388.57ms
step:655/1530 train_time:254722ms step_avg:388.89ms
step:656/1530 train_time:255324ms step_avg:389.21ms
step:657/1530 train_time:255926ms step_avg:389.54ms
step:658/1530 train_time:256528ms step_avg:389.86ms
step:659/1530 train_time:257129ms step_avg:390.18ms
step:660/1530 train_time:257730ms step_avg:390.50ms
step:661/1530 train_time:258332ms step_avg:390.82ms
step:662/1530 train_time:258932ms step_avg:391.14ms
step:663/1530 train_time:259533ms step_avg:391.45ms
step:664/1530 train_time:260135ms step_avg:391.77ms
step:665/1530 train_time:260736ms step_avg:392.08ms
step:666/1530 train_time:261336ms step_avg:392.40ms
step:667/1530 train_time:261939ms step_avg:392.71ms
step:668/1530 train_time:262539ms step_avg:393.02ms
step:669/1530 train_time:263140ms step_avg:393.33ms
step:670/1530 train_time:263741ms step_avg:393.64ms
step:671/1530 train_time:264342ms step_avg:393.95ms
step:672/1530 train_time:264943ms step_avg:394.26ms
step:673/1530 train_time:265546ms step_avg:394.57ms
step:674/1530 train_time:266147ms step_avg:394.88ms
step:675/1530 train_time:266750ms step_avg:395.18ms
step:676/1530 train_time:267350ms step_avg:395.49ms
step:677/1530 train_time:267952ms step_avg:395.79ms
step:678/1530 train_time:268553ms step_avg:396.10ms
step:679/1530 train_time:269155ms step_avg:396.40ms
step:680/1530 train_time:269754ms step_avg:396.70ms
step:681/1530 train_time:270354ms step_avg:397.00ms
step:682/1530 train_time:270956ms step_avg:397.30ms
step:683/1530 train_time:271557ms step_avg:397.60ms
step:684/1530 train_time:272156ms step_avg:397.89ms
step:685/1530 train_time:272757ms step_avg:398.19ms
step:686/1530 train_time:273357ms step_avg:398.48ms
step:687/1530 train_time:273957ms step_avg:398.77ms
step:688/1530 train_time:274557ms step_avg:399.07ms
step:689/1530 train_time:275156ms step_avg:399.36ms
step:690/1530 train_time:275755ms step_avg:399.65ms
step:691/1530 train_time:276355ms step_avg:399.93ms
step:692/1530 train_time:276955ms step_avg:400.22ms
step:693/1530 train_time:277555ms step_avg:400.51ms
step:694/1530 train_time:278155ms step_avg:400.80ms
step:695/1530 train_time:278755ms step_avg:401.09ms
step:696/1530 train_time:279356ms step_avg:401.37ms
step:697/1530 train_time:279955ms step_avg:401.66ms
step:698/1530 train_time:280553ms step_avg:401.94ms
step:699/1530 train_time:281155ms step_avg:402.22ms
step:700/1530 train_time:281753ms step_avg:402.50ms
step:701/1530 train_time:282355ms step_avg:402.79ms
step:702/1530 train_time:282954ms step_avg:403.07ms
step:703/1530 train_time:283553ms step_avg:403.35ms
step:704/1530 train_time:284152ms step_avg:403.63ms
step:705/1530 train_time:284752ms step_avg:403.90ms
step:706/1530 train_time:285352ms step_avg:404.18ms
step:707/1530 train_time:285951ms step_avg:404.46ms
step:708/1530 train_time:286550ms step_avg:404.73ms
step:709/1530 train_time:287151ms step_avg:405.01ms
step:710/1530 train_time:287750ms step_avg:405.28ms
step:711/1530 train_time:288353ms step_avg:405.56ms
step:712/1530 train_time:288954ms step_avg:405.83ms
step:713/1530 train_time:289554ms step_avg:406.11ms
step:714/1530 train_time:290153ms step_avg:406.38ms
step:715/1530 train_time:290752ms step_avg:406.65ms
step:716/1530 train_time:291351ms step_avg:406.92ms
step:717/1530 train_time:291952ms step_avg:407.19ms
step:718/1530 train_time:292551ms step_avg:407.45ms
step:719/1530 train_time:293150ms step_avg:407.72ms
step:720/1530 train_time:293751ms step_avg:407.99ms
step:721/1530 train_time:294349ms step_avg:408.25ms
step:722/1530 train_time:294950ms step_avg:408.52ms
step:723/1530 train_time:295549ms step_avg:408.78ms
step:724/1530 train_time:296149ms step_avg:409.05ms
step:725/1530 train_time:296750ms step_avg:409.31ms
step:726/1530 train_time:297349ms step_avg:409.57ms
step:727/1530 train_time:297951ms step_avg:409.84ms
step:728/1530 train_time:298550ms step_avg:410.10ms
step:729/1530 train_time:299149ms step_avg:410.36ms
step:730/1530 train_time:299750ms step_avg:410.62ms
step:731/1530 train_time:300349ms step_avg:410.87ms
step:732/1530 train_time:300949ms step_avg:411.13ms
step:733/1530 train_time:301547ms step_avg:411.39ms
step:734/1530 train_time:302149ms step_avg:411.65ms
step:735/1530 train_time:302749ms step_avg:411.90ms
step:736/1530 train_time:303350ms step_avg:412.16ms
step:737/1530 train_time:303950ms step_avg:412.42ms
step:738/1530 train_time:304549ms step_avg:412.67ms
step:739/1530 train_time:305149ms step_avg:412.92ms
step:740/1530 train_time:305749ms step_avg:413.17ms
step:741/1530 train_time:306348ms step_avg:413.43ms
step:742/1530 train_time:306950ms step_avg:413.68ms
step:743/1530 train_time:307550ms step_avg:413.93ms
step:744/1530 train_time:308148ms step_avg:414.18ms
step:745/1530 train_time:308749ms step_avg:414.43ms
step:746/1530 train_time:309350ms step_avg:414.68ms
step:747/1530 train_time:309950ms step_avg:414.93ms
step:748/1530 train_time:310548ms step_avg:415.17ms
step:749/1530 train_time:311149ms step_avg:415.42ms
step:750/1530 train_time:311749ms step_avg:415.67ms
step:750/1530 val_loss[approx]:9.7417npt val_loss[exact]:3.0813bpb val_acc:0.00% train_time:311858ms step_avg:415.81ms
step:751/1530 train_time:312346ms step_avg:415.91ms
step:752/1530 train_time:312947ms step_avg:416.15ms
step:753/1530 train_time:313548ms step_avg:416.40ms
step:754/1530 train_time:314147ms step_avg:416.64ms
step:755/1530 train_time:314747ms step_avg:416.88ms
step:756/1530 train_time:315346ms step_avg:417.12ms
step:757/1530 train_time:315946ms step_avg:417.37ms
step:758/1530 train_time:316544ms step_avg:417.60ms
step:759/1530 train_time:317145ms step_avg:417.85ms
step:760/1530 train_time:317746ms step_avg:418.09ms
step:761/1530 train_time:318345ms step_avg:418.33ms
step:762/1530 train_time:318946ms step_avg:418.56ms
step:763/1530 train_time:319544ms step_avg:418.80ms
step:764/1530 train_time:320143ms step_avg:419.04ms
step:765/1530 train_time:320744ms step_avg:419.27ms
step:766/1530 train_time:321345ms step_avg:419.51ms
step:767/1530 train_time:321943ms step_avg:419.74ms
step:768/1530 train_time:322546ms step_avg:419.98ms
step:769/1530 train_time:323143ms step_avg:420.21ms
step:770/1530 train_time:323742ms step_avg:420.44ms
step:771/1530 train_time:324344ms step_avg:420.68ms
step:772/1530 train_time:324941ms step_avg:420.91ms
step:773/1530 train_time:325543ms step_avg:421.14ms
step:774/1530 train_time:326141ms step_avg:421.37ms
step:775/1530 train_time:326742ms step_avg:421.60ms
step:776/1530 train_time:327341ms step_avg:421.83ms
step:777/1530 train_time:327938ms step_avg:422.06ms
step:778/1530 train_time:328538ms step_avg:422.28ms
step:779/1530 train_time:329136ms step_avg:422.51ms
step:780/1530 train_time:329734ms step_avg:422.74ms
step:781/1530 train_time:330334ms step_avg:422.96ms
step:782/1530 train_time:330935ms step_avg:423.19ms
step:783/1530 train_time:331532ms step_avg:423.41ms
step:784/1530 train_time:332132ms step_avg:423.64ms
step:785/1530 train_time:332732ms step_avg:423.86ms
step:786/1530 train_time:333332ms step_avg:424.09ms
step:787/1530 train_time:333931ms step_avg:424.31ms
step:788/1530 train_time:334531ms step_avg:424.53ms
step:789/1530 train_time:335129ms step_avg:424.75ms
step:790/1530 train_time:335729ms step_avg:424.97ms
step:791/1530 train_time:336329ms step_avg:425.19ms
step:792/1530 train_time:336927ms step_avg:425.41ms
step:793/1530 train_time:337527ms step_avg:425.63ms
step:794/1530 train_time:338127ms step_avg:425.85ms
step:795/1530 train_time:338728ms step_avg:426.07ms
step:796/1530 train_time:339328ms step_avg:426.29ms
step:797/1530 train_time:339927ms step_avg:426.51ms
step:798/1530 train_time:340526ms step_avg:426.72ms
step:799/1530 train_time:341125ms step_avg:426.94ms
step:800/1530 train_time:341723ms step_avg:427.15ms
step:801/1530 train_time:342321ms step_avg:427.37ms
step:802/1530 train_time:342920ms step_avg:427.58ms
step:803/1530 train_time:343519ms step_avg:427.79ms
step:804/1530 train_time:344118ms step_avg:428.01ms
step:805/1530 train_time:344717ms step_avg:428.22ms
step:806/1530 train_time:345315ms step_avg:428.43ms
step:807/1530 train_time:345915ms step_avg:428.64ms
step:808/1530 train_time:346512ms step_avg:428.85ms
step:809/1530 train_time:347112ms step_avg:429.06ms
step:810/1530 train_time:347712ms step_avg:429.27ms
step:811/1530 train_time:348311ms step_avg:429.48ms
step:812/1530 train_time:348910ms step_avg:429.69ms
step:813/1530 train_time:349511ms step_avg:429.90ms
step:814/1530 train_time:350111ms step_avg:430.11ms
step:815/1530 train_time:350711ms step_avg:430.32ms
step:816/1530 train_time:351308ms step_avg:430.53ms
step:817/1530 train_time:351909ms step_avg:430.73ms
step:818/1530 train_time:352507ms step_avg:430.94ms
step:819/1530 train_time:353106ms step_avg:431.14ms
step:820/1530 train_time:353706ms step_avg:431.35ms
step:821/1530 train_time:354304ms step_avg:431.55ms
step:822/1530 train_time:354900ms step_avg:431.75ms
step:823/1530 train_time:355498ms step_avg:431.95ms
step:824/1530 train_time:356096ms step_avg:432.16ms
step:825/1530 train_time:356695ms step_avg:432.36ms
step:826/1530 train_time:357296ms step_avg:432.56ms
step:827/1530 train_time:357894ms step_avg:432.76ms
step:828/1530 train_time:358493ms step_avg:432.96ms
step:829/1530 train_time:359094ms step_avg:433.16ms
step:830/1530 train_time:359692ms step_avg:433.36ms
step:831/1530 train_time:360292ms step_avg:433.56ms
step:832/1530 train_time:360890ms step_avg:433.76ms
step:833/1530 train_time:361491ms step_avg:433.96ms
step:834/1530 train_time:362087ms step_avg:434.16ms
step:835/1530 train_time:362686ms step_avg:434.35ms
step:836/1530 train_time:363286ms step_avg:434.55ms
step:837/1530 train_time:363883ms step_avg:434.75ms
step:838/1530 train_time:364482ms step_avg:434.94ms
step:839/1530 train_time:365080ms step_avg:435.14ms
step:840/1530 train_time:365677ms step_avg:435.33ms
step:841/1530 train_time:366277ms step_avg:435.53ms
step:842/1530 train_time:366875ms step_avg:435.72ms
step:843/1530 train_time:367476ms step_avg:435.91ms
step:844/1530 train_time:368074ms step_avg:436.11ms
step:845/1530 train_time:368672ms step_avg:436.30ms
step:846/1530 train_time:369269ms step_avg:436.49ms
step:847/1530 train_time:369866ms step_avg:436.68ms
step:848/1530 train_time:370463ms step_avg:436.87ms
step:849/1530 train_time:371060ms step_avg:437.06ms
step:850/1530 train_time:371659ms step_avg:437.25ms
step:851/1530 train_time:372259ms step_avg:437.44ms
step:852/1530 train_time:372857ms step_avg:437.63ms
step:853/1530 train_time:373455ms step_avg:437.81ms
step:854/1530 train_time:374053ms step_avg:438.00ms
step:855/1530 train_time:374652ms step_avg:438.19ms
step:856/1530 train_time:375251ms step_avg:438.38ms
step:857/1530 train_time:375851ms step_avg:438.57ms
step:858/1530 train_time:376451ms step_avg:438.75ms
step:859/1530 train_time:377050ms step_avg:438.94ms
step:860/1530 train_time:377649ms step_avg:439.13ms
step:861/1530 train_time:378248ms step_avg:439.31ms
step:862/1530 train_time:378846ms step_avg:439.50ms
step:863/1530 train_time:379446ms step_avg:439.68ms
step:864/1530 train_time:380044ms step_avg:439.87ms
step:865/1530 train_time:380643ms step_avg:440.05ms
step:866/1530 train_time:381239ms step_avg:440.23ms
step:867/1530 train_time:381838ms step_avg:440.41ms
step:868/1530 train_time:382434ms step_avg:440.59ms
step:869/1530 train_time:383032ms step_avg:440.77ms
step:870/1530 train_time:383629ms step_avg:440.95ms
step:871/1530 train_time:384230ms step_avg:441.14ms
step:872/1530 train_time:384827ms step_avg:441.32ms
step:873/1530 train_time:385424ms step_avg:441.49ms
step:874/1530 train_time:386021ms step_avg:441.67ms
step:875/1530 train_time:386618ms step_avg:441.85ms
step:876/1530 train_time:387217ms step_avg:442.03ms
step:877/1530 train_time:387816ms step_avg:442.21ms
step:878/1530 train_time:388413ms step_avg:442.38ms
step:879/1530 train_time:389011ms step_avg:442.56ms
step:880/1530 train_time:389608ms step_avg:442.74ms
step:881/1530 train_time:390205ms step_avg:442.91ms
step:882/1530 train_time:390805ms step_avg:443.09ms
step:883/1530 train_time:391404ms step_avg:443.27ms
step:884/1530 train_time:392003ms step_avg:443.44ms
step:885/1530 train_time:392599ms step_avg:443.62ms
step:886/1530 train_time:393198ms step_avg:443.79ms
step:887/1530 train_time:393797ms step_avg:443.97ms
step:888/1530 train_time:394396ms step_avg:444.14ms
step:889/1530 train_time:394996ms step_avg:444.31ms
step:890/1530 train_time:395593ms step_avg:444.49ms
step:891/1530 train_time:396193ms step_avg:444.66ms
step:892/1530 train_time:396790ms step_avg:444.83ms
step:893/1530 train_time:397390ms step_avg:445.01ms
step:894/1530 train_time:397988ms step_avg:445.18ms
step:895/1530 train_time:398589ms step_avg:445.35ms
step:896/1530 train_time:399187ms step_avg:445.52ms
step:897/1530 train_time:399785ms step_avg:445.69ms
step:898/1530 train_time:400386ms step_avg:445.86ms
step:899/1530 train_time:400985ms step_avg:446.03ms
step:900/1530 train_time:401582ms step_avg:446.20ms
step:901/1530 train_time:402181ms step_avg:446.37ms
step:902/1530 train_time:402779ms step_avg:446.54ms
step:903/1530 train_time:403377ms step_avg:446.71ms
step:904/1530 train_time:403977ms step_avg:446.88ms
step:905/1530 train_time:404573ms step_avg:447.04ms
step:906/1530 train_time:405173ms step_avg:447.21ms
step:907/1530 train_time:405774ms step_avg:447.38ms
step:908/1530 train_time:406372ms step_avg:447.55ms
step:909/1530 train_time:406972ms step_avg:447.71ms
step:910/1530 train_time:407567ms step_avg:447.88ms
step:911/1530 train_time:408166ms step_avg:448.04ms
step:912/1530 train_time:408763ms step_avg:448.21ms
step:913/1530 train_time:409362ms step_avg:448.37ms
step:914/1530 train_time:409961ms step_avg:448.53ms
step:915/1530 train_time:410559ms step_avg:448.70ms
step:916/1530 train_time:411156ms step_avg:448.86ms
step:917/1530 train_time:411755ms step_avg:449.02ms
step:918/1530 train_time:412352ms step_avg:449.19ms
step:919/1530 train_time:412950ms step_avg:449.35ms
step:920/1530 train_time:413550ms step_avg:449.51ms
step:921/1530 train_time:414149ms step_avg:449.67ms
step:922/1530 train_time:414747ms step_avg:449.83ms
step:923/1530 train_time:415345ms step_avg:449.99ms
step:924/1530 train_time:415944ms step_avg:450.16ms
step:925/1530 train_time:416544ms step_avg:450.32ms
step:926/1530 train_time:417141ms step_avg:450.48ms
step:927/1530 train_time:417741ms step_avg:450.64ms
step:928/1530 train_time:418341ms step_avg:450.80ms
step:929/1530 train_time:418938ms step_avg:450.96ms
step:930/1530 train_time:419539ms step_avg:451.12ms
step:931/1530 train_time:420137ms step_avg:451.28ms
step:932/1530 train_time:420736ms step_avg:451.43ms
